time_sec,mouth_open_px,dataset
204.16,0.4661323220447496,Rameen_Chewing_Video_Files
204.2,0.4922359031190808,Rameen_Chewing_Video_Files
204.24,0.5358764013792734,Rameen_Chewing_Video_Files
204.28,0.58042929857513,Rameen_Chewing_Video_Files
204.32,0.6328533279228068,Rameen_Chewing_Video_Files
204.36,0.5903759442385013,Rameen_Chewing_Video_Files
204.4,0.490515964404298,Rameen_Chewing_Video_Files
204.44,0.4416818331068228,Rameen_Chewing_Video_Files
204.48,0.3826921295330938,Rameen_Chewing_Video_Files
204.52,0.3474197199327509,Rameen_Chewing_Video_Files
204.56,0.3751022527587543,Rameen_Chewing_Video_Files
204.6,0.425684537752428,Rameen_Chewing_Video_Files
204.64,0.636739130012145,Rameen_Chewing_Video_Files
204.68,0.7287394228848383,Rameen_Chewing_Video_Files
204.72,2.0068207248489176,Rameen_Chewing_Video_Files
204.76,2.118693679945974,Rameen_Chewing_Video_Files
204.8,2.2143876163343763,Rameen_Chewing_Video_Files
204.84,2.20940269067095,Rameen_Chewing_Video_Files
204.88,2.1745566126972107,Rameen_Chewing_Video_Files
204.92,2.2274075992931723,Rameen_Chewing_Video_Files
204.96,2.185338239938063,Rameen_Chewing_Video_Files
205.0,1.8797997746467965,Rameen_Chewing_Video_Files
205.04,1.6303641828702735,Rameen_Chewing_Video_Files
205.08,1.3380988095670392,Rameen_Chewing_Video_Files
205.12,1.0749178778574755,Rameen_Chewing_Video_Files
205.16,0.7933857743798449,Rameen_Chewing_Video_Files
205.2,0.6869551608286554,Rameen_Chewing_Video_Files
205.24,0.6506105053553932,Rameen_Chewing_Video_Files
205.28,0.7192378165521305,Rameen_Chewing_Video_Files
205.32,0.8061600132090728,Rameen_Chewing_Video_Files
205.36,1.1852136349059166,Rameen_Chewing_Video_Files
205.4,1.1801553986667632,Rameen_Chewing_Video_Files
205.44,1.1376533274738048,Rameen_Chewing_Video_Files
205.48,0.9275175740574934,Rameen_Chewing_Video_Files
205.52,0.827308408798674,Rameen_Chewing_Video_Files
205.56,0.5504560169870324,Rameen_Chewing_Video_Files
205.6,0.3744299569561518,Rameen_Chewing_Video_Files
205.64,0.2776023012858168,Rameen_Chewing_Video_Files
205.68,0.2491763689018475,Rameen_Chewing_Video_Files
205.72,0.2331164778203192,Rameen_Chewing_Video_Files
205.76,0.2302516201667368,Rameen_Chewing_Video_Files
205.8,0.223451407539922,Rameen_Chewing_Video_Files
205.84,0.2200024449575426,Rameen_Chewing_Video_Files
205.88,0.2094900317421694,Rameen_Chewing_Video_Files
205.92,0.1869926351080586,Rameen_Chewing_Video_Files
205.96,0.2791938439106633,Rameen_Chewing_Video_Files
206.0,0.854801695885296,Rameen_Chewing_Video_Files
206.04,0.981934565861336,Rameen_Chewing_Video_Files
206.08,1.0721091822359647,Rameen_Chewing_Video_Files
206.12,1.5985113689578685,Rameen_Chewing_Video_Files
206.16,1.334466787638577,Rameen_Chewing_Video_Files
206.2,1.7211827873399816,Rameen_Chewing_Video_Files
206.24,2.517015334980419,Rameen_Chewing_Video_Files
206.28,1.4935733731075092,Rameen_Chewing_Video_Files
206.32,0.931447468203427,Rameen_Chewing_Video_Files
206.36,0.5270521656152373,Rameen_Chewing_Video_Files
206.4,0.3767164886730295,Rameen_Chewing_Video_Files
206.44,0.2969415362832084,Rameen_Chewing_Video_Files
206.48,0.2972197010826843,Rameen_Chewing_Video_Files
206.52,0.2846922370297551,Rameen_Chewing_Video_Files
206.56,0.3105597032656675,Rameen_Chewing_Video_Files
206.6,0.3489078597375187,Rameen_Chewing_Video_Files
206.64,0.3830391761229392,Rameen_Chewing_Video_Files
206.68,0.3904364716961802,Rameen_Chewing_Video_Files
206.72,0.3773977164384539,Rameen_Chewing_Video_Files
206.76,0.3782836003811526,Rameen_Chewing_Video_Files
206.8,0.3996749930232204,Rameen_Chewing_Video_Files
206.84,0.3963532970798762,Rameen_Chewing_Video_Files
206.88,0.4157543004358942,Rameen_Chewing_Video_Files
206.92,0.4250467679595813,Rameen_Chewing_Video_Files
206.96,0.444256627613912,Rameen_Chewing_Video_Files
207.0,0.4845421552803309,Rameen_Chewing_Video_Files
207.04,0.6742269696242291,Rameen_Chewing_Video_Files
207.08,0.9226701150542774,Rameen_Chewing_Video_Files
207.12,0.9157776712876258,Rameen_Chewing_Video_Files
207.16,0.9635818836621004,Rameen_Chewing_Video_Files
207.2,1.0577891568668047,Rameen_Chewing_Video_Files
207.24,1.0475890510273551,Rameen_Chewing_Video_Files
207.28,1.318694363664028,Rameen_Chewing_Video_Files
207.32,1.6954079350047864,Rameen_Chewing_Video_Files
207.36,1.722210241410155,Rameen_Chewing_Video_Files
207.4,3.692248142975327,Rameen_Chewing_Video_Files
207.44,2.4788243373143186,Rameen_Chewing_Video_Files
207.48,2.74995082479723,Rameen_Chewing_Video_Files
207.52,2.134165040252257,Rameen_Chewing_Video_Files
207.56,0.972625781159345,Rameen_Chewing_Video_Files
207.6,0.7780799944763414,Rameen_Chewing_Video_Files
207.64,0.6048316368222683,Rameen_Chewing_Video_Files
207.68,0.5278612703643215,Rameen_Chewing_Video_Files
207.72,0.6505844120098401,Rameen_Chewing_Video_Files
207.76,0.7086799472980998,Rameen_Chewing_Video_Files
207.8,0.8044684802715616,Rameen_Chewing_Video_Files
207.84,0.8080634579897937,Rameen_Chewing_Video_Files
207.88,0.8313100067653029,Rameen_Chewing_Video_Files
207.92,0.8232150322052867,Rameen_Chewing_Video_Files
207.96,0.7960388261817677,Rameen_Chewing_Video_Files
208.0,0.7268916343921566,Rameen_Chewing_Video_Files
208.04,0.5920467230686696,Rameen_Chewing_Video_Files
208.08,0.5176738571835644,Rameen_Chewing_Video_Files
208.12,0.4160560865103327,Rameen_Chewing_Video_Files
208.16,0.6103844896762898,Rameen_Chewing_Video_Files
208.2,0.7411494811407053,Rameen_Chewing_Video_Files
208.24,0.707827894857484,Rameen_Chewing_Video_Files
208.28,2.038866715730318,Rameen_Chewing_Video_Files
208.32,4.530039146289412,Rameen_Chewing_Video_Files
208.36,6.757806765044035,Rameen_Chewing_Video_Files
208.4,6.202487202667343,Rameen_Chewing_Video_Files
208.44,5.613167523384021,Rameen_Chewing_Video_Files
208.48,5.302439753604237,Rameen_Chewing_Video_Files
208.52,3.875037734044512,Rameen_Chewing_Video_Files
208.56,1.485097342588377,Rameen_Chewing_Video_Files
208.6,0.5002684957437358,Rameen_Chewing_Video_Files
208.64,0.2851649981758406,Rameen_Chewing_Video_Files
208.68,0.2727887847925802,Rameen_Chewing_Video_Files
208.72,0.258210667591125,Rameen_Chewing_Video_Files
208.76,0.2562951126081436,Rameen_Chewing_Video_Files
208.8,0.3824703797715678,Rameen_Chewing_Video_Files
208.84,0.5420175353262726,Rameen_Chewing_Video_Files
208.88,0.5703552580988834,Rameen_Chewing_Video_Files
208.92,0.587597294505565,Rameen_Chewing_Video_Files
208.96,0.5729205449417932,Rameen_Chewing_Video_Files
209.0,0.5682215278240532,Rameen_Chewing_Video_Files
209.04,0.5890108603168746,Rameen_Chewing_Video_Files
209.08,0.5847687326008206,Rameen_Chewing_Video_Files
209.12,0.5921562908653366,Rameen_Chewing_Video_Files
209.16,0.5900432041922203,Rameen_Chewing_Video_Files
209.2,0.5919681434058321,Rameen_Chewing_Video_Files
209.24,0.5658670247683089,Rameen_Chewing_Video_Files
209.28,0.5250971624573773,Rameen_Chewing_Video_Files
209.32,0.5123588318751692,Rameen_Chewing_Video_Files
209.36,0.5094244409745557,Rameen_Chewing_Video_Files
209.4,0.6730350769607037,Rameen_Chewing_Video_Files
209.44,0.7238283041146947,Rameen_Chewing_Video_Files
209.48,0.7607198212079188,Rameen_Chewing_Video_Files
209.52,0.8147603323604372,Rameen_Chewing_Video_Files
209.56,1.099389650050284,Rameen_Chewing_Video_Files
209.6,1.8329549872900937,Rameen_Chewing_Video_Files
209.64,1.046078057943546,Rameen_Chewing_Video_Files
209.68,0.5851911247307541,Rameen_Chewing_Video_Files
209.72,0.3885921486480039,Rameen_Chewing_Video_Files
209.76,0.4644798778144213,Rameen_Chewing_Video_Files
209.8,0.4693240944161481,Rameen_Chewing_Video_Files
209.84,0.4704695136210465,Rameen_Chewing_Video_Files
209.88,0.5246958751262596,Rameen_Chewing_Video_Files
209.92,0.3845038346384343,Rameen_Chewing_Video_Files
209.96,0.2219966211946853,Rameen_Chewing_Video_Files
210.0,0.1853250533212157,Rameen_Chewing_Video_Files
210.04,0.2597703555224143,Rameen_Chewing_Video_Files
210.08,0.1016606443541844,Rameen_Chewing_Video_Files
210.12,0.1089437885390907,Rameen_Chewing_Video_Files
210.16,0.1942939313626885,Rameen_Chewing_Video_Files
210.2,0.2543049603623413,Rameen_Chewing_Video_Files
210.24,0.2367308497288037,Rameen_Chewing_Video_Files
210.28,0.228829187059917,Rameen_Chewing_Video_Files
210.32,0.26664156764256,Rameen_Chewing_Video_Files
210.36,0.1708201640647128,Rameen_Chewing_Video_Files
210.4,0.542468092330187,Rameen_Chewing_Video_Files
210.44,1.2147526059946183,Rameen_Chewing_Video_Files
210.48,1.7676504135582969,Rameen_Chewing_Video_Files
210.52,1.6723931214360084,Rameen_Chewing_Video_Files
210.56,0.9441849726039848,Rameen_Chewing_Video_Files
210.6,1.4849356745902569,Rameen_Chewing_Video_Files
210.64,1.2417097689708476,Rameen_Chewing_Video_Files
210.68,0.8448191141111069,Rameen_Chewing_Video_Files
210.72,0.8141055101797571,Rameen_Chewing_Video_Files
210.76,0.6790863552790529,Rameen_Chewing_Video_Files
210.8,0.5925366991785923,Rameen_Chewing_Video_Files
210.84,0.6101440558441843,Rameen_Chewing_Video_Files
210.88,0.6052968268959618,Rameen_Chewing_Video_Files
210.92,0.5609530765572219,Rameen_Chewing_Video_Files
210.96,0.5931414626419007,Rameen_Chewing_Video_Files
211.0,0.5832431887008971,Rameen_Chewing_Video_Files
211.04,0.5465333640170792,Rameen_Chewing_Video_Files
211.08,0.523256355022758,Rameen_Chewing_Video_Files
211.12,0.4836912571228758,Rameen_Chewing_Video_Files
211.16,0.5099393884876354,Rameen_Chewing_Video_Files
211.2,0.4981273119712603,Rameen_Chewing_Video_Files
211.24,0.5097893166543571,Rameen_Chewing_Video_Files
211.28,0.5147530630955278,Rameen_Chewing_Video_Files
211.32,0.5124023129483376,Rameen_Chewing_Video_Files
211.36,0.5079586468463623,Rameen_Chewing_Video_Files
211.4,0.4067761099804357,Rameen_Chewing_Video_Files
211.44,0.3293558726294185,Rameen_Chewing_Video_Files
211.48,0.3105386472945137,Rameen_Chewing_Video_Files
211.52,0.2769471896252503,Rameen_Chewing_Video_Files
211.56,0.2539603072075804,Rameen_Chewing_Video_Files
211.6,0.2554728391238783,Rameen_Chewing_Video_Files
211.64,0.2686458309455631,Rameen_Chewing_Video_Files
211.68,0.2794026211571456,Rameen_Chewing_Video_Files
211.72,0.2899693619020576,Rameen_Chewing_Video_Files
211.76,0.3014103126456109,Rameen_Chewing_Video_Files
211.8,0.3159409419714229,Rameen_Chewing_Video_Files
211.84,0.3218666644940493,Rameen_Chewing_Video_Files
211.88,0.323864564020167,Rameen_Chewing_Video_Files
211.92,0.3179312973465629,Rameen_Chewing_Video_Files
211.96,0.3119223053855394,Rameen_Chewing_Video_Files
212.0,0.3136067132110772,Rameen_Chewing_Video_Files
212.04,0.3117470920835039,Rameen_Chewing_Video_Files
212.08,0.3131471221941562,Rameen_Chewing_Video_Files
212.12,0.3313035719146858,Rameen_Chewing_Video_Files
212.16,0.3582356530042081,Rameen_Chewing_Video_Files
212.2,0.855368282208865,Rameen_Chewing_Video_Files
212.24,1.2700960032713102,Rameen_Chewing_Video_Files
212.28,1.4621204492459854,Rameen_Chewing_Video_Files
212.32,1.7352849098964205,Rameen_Chewing_Video_Files
212.36,1.995458129803195,Rameen_Chewing_Video_Files
212.4,2.254013009594778,Rameen_Chewing_Video_Files
212.44,2.4141697762269567,Rameen_Chewing_Video_Files
212.48,2.767511288249679,Rameen_Chewing_Video_Files
212.52,3.4295048870830263,Rameen_Chewing_Video_Files
212.56,3.7247373328126487,Rameen_Chewing_Video_Files
212.6,3.0442435856811856,Rameen_Chewing_Video_Files
212.64,1.4799889766817371,Rameen_Chewing_Video_Files
212.68,0.7146163076033933,Rameen_Chewing_Video_Files
212.72,0.3005564093436114,Rameen_Chewing_Video_Files
212.76,0.1182531637276067,Rameen_Chewing_Video_Files
212.8,0.0913826335788854,Rameen_Chewing_Video_Files
212.84,0.0974347482184781,Rameen_Chewing_Video_Files
212.88,0.1112882250927071,Rameen_Chewing_Video_Files
212.92,0.1425740322537725,Rameen_Chewing_Video_Files
212.96,0.2402505349550884,Rameen_Chewing_Video_Files
213.0,0.4119394673063369,Rameen_Chewing_Video_Files
213.04,0.4357716126133281,Rameen_Chewing_Video_Files
213.08,0.4785288410688488,Rameen_Chewing_Video_Files
213.12,0.590636985631859,Rameen_Chewing_Video_Files
213.16,1.1158443427124505,Rameen_Chewing_Video_Files
213.2,0.999721765200658,Rameen_Chewing_Video_Files
213.24,0.8419168477851036,Rameen_Chewing_Video_Files
213.28,0.7508478255422723,Rameen_Chewing_Video_Files
213.32,0.6443439077157639,Rameen_Chewing_Video_Files
213.36,0.6425659347218061,Rameen_Chewing_Video_Files
213.4,0.5851056657225799,Rameen_Chewing_Video_Files
213.44,0.5095562731647294,Rameen_Chewing_Video_Files
213.48,0.5266086518166279,Rameen_Chewing_Video_Files
213.52,0.5280983272565262,Rameen_Chewing_Video_Files
213.56,2.23910446033165,Rameen_Chewing_Video_Files
213.6,4.457283026653606,Rameen_Chewing_Video_Files
213.64,7.824566909430926,Rameen_Chewing_Video_Files
213.68,10.207857709302267,Rameen_Chewing_Video_Files
213.72,12.056342795092108,Rameen_Chewing_Video_Files
213.76,11.98403643838405,Rameen_Chewing_Video_Files
213.8,33.38573103506022,Rameen_Chewing_Video_Files
213.84,31.98629244632346,Rameen_Chewing_Video_Files
213.88,34.73208285509402,Rameen_Chewing_Video_Files
213.92,40.31040289393162,Rameen_Chewing_Video_Files
213.96,49.63684117638681,Rameen_Chewing_Video_Files
214.0,55.678723078204406,Rameen_Chewing_Video_Files
214.04,57.205738405413136,Rameen_Chewing_Video_Files
214.08,60.31193233256301,Rameen_Chewing_Video_Files
214.12,60.83324090485723,Rameen_Chewing_Video_Files
214.16,64.00014292345348,Rameen_Chewing_Video_Files
214.2,66.02636036871537,Rameen_Chewing_Video_Files
214.24,63.870052251827744,Rameen_Chewing_Video_Files
214.28,63.99861615710526,Rameen_Chewing_Video_Files
214.32,62.763478351606274,Rameen_Chewing_Video_Files
214.36,57.6867480694858,Rameen_Chewing_Video_Files
214.4,40.29558107297861,Rameen_Chewing_Video_Files
214.44,26.76933087735823,Rameen_Chewing_Video_Files
214.48,14.604891525914638,Rameen_Chewing_Video_Files
214.52,12.390187944286115,Rameen_Chewing_Video_Files
214.56,11.290612862805196,Rameen_Chewing_Video_Files
214.6,6.822341320357194,Rameen_Chewing_Video_Files
214.64,11.734855040315669,Rameen_Chewing_Video_Files
214.68,11.770072738444211,Rameen_Chewing_Video_Files
214.72,10.181845346726156,Rameen_Chewing_Video_Files
214.76,3.019546062263828,Rameen_Chewing_Video_Files
214.8,2.124805955865122,Rameen_Chewing_Video_Files
214.84,3.5737092442337293,Rameen_Chewing_Video_Files
214.88,1.0433767829636769,Rameen_Chewing_Video_Files
214.92,0.7083681809693098,Rameen_Chewing_Video_Files
214.96,0.6105230372364939,Rameen_Chewing_Video_Files
215.0,2.775923792788794,Rameen_Chewing_Video_Files
215.04,1.6484198342267409,Rameen_Chewing_Video_Files
215.08,1.1710853684770302,Rameen_Chewing_Video_Files
215.12,0.9777130094507004,Rameen_Chewing_Video_Files
215.16,0.7703952178227265,Rameen_Chewing_Video_Files
215.2,2.0279000704332573,Rameen_Chewing_Video_Files
215.24,1.4754009103812318,Rameen_Chewing_Video_Files
215.28,2.432180377332404,Rameen_Chewing_Video_Files
215.32,1.584051210867741,Rameen_Chewing_Video_Files
215.36,0.9444868616898474,Rameen_Chewing_Video_Files
215.4,0.8363778795955065,Rameen_Chewing_Video_Files
215.44,1.2708416261797166,Rameen_Chewing_Video_Files
215.48,1.072501884466271,Rameen_Chewing_Video_Files
215.52,1.0007481486242589,Rameen_Chewing_Video_Files
215.56,1.262449543238771,Rameen_Chewing_Video_Files
215.6,5.077704886705838,Rameen_Chewing_Video_Files
215.64,4.977326404493096,Rameen_Chewing_Video_Files
215.68,6.051010118982188,Rameen_Chewing_Video_Files
215.72,4.041089658263817,Rameen_Chewing_Video_Files
215.76,4.486933197749868,Rameen_Chewing_Video_Files
215.8,2.519047158404829,Rameen_Chewing_Video_Files
215.84,3.365879936480359,Rameen_Chewing_Video_Files
215.88,2.395968728305272,Rameen_Chewing_Video_Files
215.92,0.5177572119711368,Rameen_Chewing_Video_Files
215.96,1.0871605983660655,Rameen_Chewing_Video_Files
216.0,2.492377946022281,Rameen_Chewing_Video_Files
216.04,3.1099205687319755,Rameen_Chewing_Video_Files
216.08,2.9578491258326864,Rameen_Chewing_Video_Files
216.12,2.985366869358253,Rameen_Chewing_Video_Files
216.16,3.342617477760768,Rameen_Chewing_Video_Files
216.2,3.831477218773839,Rameen_Chewing_Video_Files
216.24,3.2358591905131653,Rameen_Chewing_Video_Files
216.28,2.046409802450028,Rameen_Chewing_Video_Files
216.32,0.7756636084044842,Rameen_Chewing_Video_Files
216.36,0.8915182253077546,Rameen_Chewing_Video_Files
216.4,2.319390553382132,Rameen_Chewing_Video_Files
216.44,3.015747671248284,Rameen_Chewing_Video_Files
216.48,2.8146043670439664,Rameen_Chewing_Video_Files
216.52,4.75676865912882,Rameen_Chewing_Video_Files
216.56,6.143393035616586,Rameen_Chewing_Video_Files
216.6,5.177280379529048,Rameen_Chewing_Video_Files
216.64,4.260309360336313,Rameen_Chewing_Video_Files
216.68,4.084325758623263,Rameen_Chewing_Video_Files
216.72,4.104520436616928,Rameen_Chewing_Video_Files
216.76,4.085232658484668,Rameen_Chewing_Video_Files
216.8,3.8343270850055897,Rameen_Chewing_Video_Files
216.84,3.758889076010081,Rameen_Chewing_Video_Files
216.88,2.7417063430059803,Rameen_Chewing_Video_Files
216.92,0.6548308402726902,Rameen_Chewing_Video_Files
216.96,1.165884207886924,Rameen_Chewing_Video_Files
217.0,2.5703270602956985,Rameen_Chewing_Video_Files
217.04,1.4189228785424353,Rameen_Chewing_Video_Files
217.08,1.435867244129097,Rameen_Chewing_Video_Files
217.12,2.908648449616153,Rameen_Chewing_Video_Files
217.16,3.880220239193696,Rameen_Chewing_Video_Files
217.2,4.533684991466586,Rameen_Chewing_Video_Files
217.24,5.02773314349474,Rameen_Chewing_Video_Files
217.28,3.810852693749941,Rameen_Chewing_Video_Files
217.32,2.673353918642177,Rameen_Chewing_Video_Files
217.36,1.7029052394229198,Rameen_Chewing_Video_Files
217.4,1.47594458756574,Rameen_Chewing_Video_Files
217.44,1.15868686950669,Rameen_Chewing_Video_Files
217.48,0.9992356416743466,Rameen_Chewing_Video_Files
217.52,0.8207150751761977,Rameen_Chewing_Video_Files
217.56,0.8686656216809412,Rameen_Chewing_Video_Files
217.6,1.0369219317962586,Rameen_Chewing_Video_Files
217.64,1.206109900807309,Rameen_Chewing_Video_Files
217.68,1.4051365029501006,Rameen_Chewing_Video_Files
217.72,1.1172301290382285,Rameen_Chewing_Video_Files
217.76,3.382463661936013,Rameen_Chewing_Video_Files
217.8,1.470410167805946,Rameen_Chewing_Video_Files
217.84,2.532865694390709,Rameen_Chewing_Video_Files
217.88,2.184802735535959,Rameen_Chewing_Video_Files
217.92,0.5236626557152263,Rameen_Chewing_Video_Files
217.96,0.2993768631312709,Rameen_Chewing_Video_Files
218.0,0.1702489178165562,Rameen_Chewing_Video_Files
218.04,0.259826152067111,Rameen_Chewing_Video_Files
218.08,0.3808633391897282,Rameen_Chewing_Video_Files
218.12,0.5320106146207261,Rameen_Chewing_Video_Files
218.16,0.6861076349041844,Rameen_Chewing_Video_Files
218.2,0.7590021509454357,Rameen_Chewing_Video_Files
218.24,0.8761577294272627,Rameen_Chewing_Video_Files
218.28,1.011042302552232,Rameen_Chewing_Video_Files
218.32,1.4515687129129822,Rameen_Chewing_Video_Files
218.36,1.192202028400356,Rameen_Chewing_Video_Files
218.4,0.7582053792291378,Rameen_Chewing_Video_Files
218.44,1.2607503654267431,Rameen_Chewing_Video_Files
218.48,1.51065057714174,Rameen_Chewing_Video_Files
218.52,1.1045127951002616,Rameen_Chewing_Video_Files
218.56,1.136375276000103,Rameen_Chewing_Video_Files
218.6,1.826902129733751,Rameen_Chewing_Video_Files
218.64,3.2800416039799227,Rameen_Chewing_Video_Files
218.68,1.7992198455750703,Rameen_Chewing_Video_Files
218.72,1.006942755962003,Rameen_Chewing_Video_Files
218.76,0.6262327912485683,Rameen_Chewing_Video_Files
218.8,0.4030335694161338,Rameen_Chewing_Video_Files
218.84,0.5227561067904236,Rameen_Chewing_Video_Files
218.88,0.649441496320273,Rameen_Chewing_Video_Files
218.92,0.8979399039571608,Rameen_Chewing_Video_Files
218.96,0.9890773374781054,Rameen_Chewing_Video_Files
219.0,1.032374094159077,Rameen_Chewing_Video_Files
219.04,1.0575785195185776,Rameen_Chewing_Video_Files
219.08,0.841145299731042,Rameen_Chewing_Video_Files
219.12,0.7635141923598139,Rameen_Chewing_Video_Files
219.16,0.7455638201000815,Rameen_Chewing_Video_Files
219.2,1.1373397967175014,Rameen_Chewing_Video_Files
219.24,1.073451217304416,Rameen_Chewing_Video_Files
219.28,0.7659922465378193,Rameen_Chewing_Video_Files
219.32,0.4318197894885379,Rameen_Chewing_Video_Files
219.36,0.4775802126186314,Rameen_Chewing_Video_Files
219.4,0.5171972217106886,Rameen_Chewing_Video_Files
219.44,0.5977918597248572,Rameen_Chewing_Video_Files
219.48,0.7332201933909003,Rameen_Chewing_Video_Files
219.52,0.8867135060311928,Rameen_Chewing_Video_Files
219.56,0.9068510200263464,Rameen_Chewing_Video_Files
219.6,1.032781786235918,Rameen_Chewing_Video_Files
219.64,1.011354069690274,Rameen_Chewing_Video_Files
219.68,0.8624315793344252,Rameen_Chewing_Video_Files
219.72,0.5157041810695082,Rameen_Chewing_Video_Files
219.76,0.5436798525599095,Rameen_Chewing_Video_Files
219.8,1.796891311136113,Rameen_Chewing_Video_Files
219.84,1.3387278137948508,Rameen_Chewing_Video_Files
219.88,1.036541297017503,Rameen_Chewing_Video_Files
219.92,0.7593910251103333,Rameen_Chewing_Video_Files
219.96,0.563590091004068,Rameen_Chewing_Video_Files
220.0,0.6434775881289477,Rameen_Chewing_Video_Files
220.04,0.7389302893135804,Rameen_Chewing_Video_Files
220.08,0.8498152962964854,Rameen_Chewing_Video_Files
220.12,0.909284853277202,Rameen_Chewing_Video_Files
220.16,0.9182711379376384,Rameen_Chewing_Video_Files
220.2,0.918708092910151,Rameen_Chewing_Video_Files
220.24,0.8372852949855867,Rameen_Chewing_Video_Files
220.28,0.6376175613230849,Rameen_Chewing_Video_Files
220.32,0.7668270179803922,Rameen_Chewing_Video_Files
220.36,0.8220298818473099,Rameen_Chewing_Video_Files
220.4,1.0088295438079822,Rameen_Chewing_Video_Files
220.44,1.6527054021862475,Rameen_Chewing_Video_Files
220.48,1.8000925873135745,Rameen_Chewing_Video_Files
220.52,1.2824948240911485,Rameen_Chewing_Video_Files
220.56,5.676407525142655,Rameen_Chewing_Video_Files
220.6,3.033523713090383,Rameen_Chewing_Video_Files
220.64,1.3728147119893386,Rameen_Chewing_Video_Files
220.68,1.1378589209319367,Rameen_Chewing_Video_Files
220.72,1.0590349413125948,Rameen_Chewing_Video_Files
220.76,1.0716211166005,Rameen_Chewing_Video_Files
220.8,0.9853720446660572,Rameen_Chewing_Video_Files
220.84,1.2031872637194372,Rameen_Chewing_Video_Files
220.88,1.2032657130252846,Rameen_Chewing_Video_Files
220.92,1.1555089947822434,Rameen_Chewing_Video_Files
220.96,1.0921804614530184,Rameen_Chewing_Video_Files
221.0,0.90833134409635,Rameen_Chewing_Video_Files
221.04,1.0113427089358644,Rameen_Chewing_Video_Files
221.08,0.6845412593016823,Rameen_Chewing_Video_Files
221.12,0.7315918510796998,Rameen_Chewing_Video_Files
221.16,0.7599566778701421,Rameen_Chewing_Video_Files
221.2,0.637153631757571,Rameen_Chewing_Video_Files
221.24,0.7268004250798239,Rameen_Chewing_Video_Files
221.28,0.6185349233234023,Rameen_Chewing_Video_Files
221.32,0.4721537184173621,Rameen_Chewing_Video_Files
221.36,0.4735117897199182,Rameen_Chewing_Video_Files
221.4,0.4040336416423054,Rameen_Chewing_Video_Files
221.44,0.4293448059673951,Rameen_Chewing_Video_Files
221.48,0.3843927383422851,Rameen_Chewing_Video_Files
221.52,0.4002254077073252,Rameen_Chewing_Video_Files
221.56,0.4723913739974517,Rameen_Chewing_Video_Files
221.6,0.4905100799860999,Rameen_Chewing_Video_Files
221.64,0.761388450088126,Rameen_Chewing_Video_Files
221.68,0.8889375304810149,Rameen_Chewing_Video_Files
221.72,1.0955683560435725,Rameen_Chewing_Video_Files
221.76,1.5138557039769371,Rameen_Chewing_Video_Files
221.8,1.396603203350841,Rameen_Chewing_Video_Files
221.84,1.3734335150232682,Rameen_Chewing_Video_Files
221.88,1.2841323978225638,Rameen_Chewing_Video_Files
221.92,4.771537942635814,Rameen_Chewing_Video_Files
221.96,6.9602793504318585,Rameen_Chewing_Video_Files
222.0,6.639603232286904,Rameen_Chewing_Video_Files
222.04,4.615637540259564,Rameen_Chewing_Video_Files
222.08,2.7823464974314143,Rameen_Chewing_Video_Files
222.12,1.7295988866364105,Rameen_Chewing_Video_Files
222.16,1.21329643451471,Rameen_Chewing_Video_Files
222.2,0.7206552045137836,Rameen_Chewing_Video_Files
222.24,0.8583591598380317,Rameen_Chewing_Video_Files
222.28,0.8963566837121115,Rameen_Chewing_Video_Files
222.32,0.949036352934623,Rameen_Chewing_Video_Files
222.36,0.4870813404834057,Rameen_Chewing_Video_Files
222.4,0.5330152642565287,Rameen_Chewing_Video_Files
222.44,0.7009658098197434,Rameen_Chewing_Video_Files
222.48,0.6500813211523891,Rameen_Chewing_Video_Files
222.52,0.5690671854577765,Rameen_Chewing_Video_Files
222.56,0.5864428002879924,Rameen_Chewing_Video_Files
222.6,0.6008562664275634,Rameen_Chewing_Video_Files
222.64,0.5985059686940779,Rameen_Chewing_Video_Files
222.68,0.651547730731728,Rameen_Chewing_Video_Files
222.72,0.6671953287173094,Rameen_Chewing_Video_Files
222.76,0.6507066945584712,Rameen_Chewing_Video_Files
222.8,0.603017139158437,Rameen_Chewing_Video_Files
222.84,0.8748504450905318,Rameen_Chewing_Video_Files
222.88,4.6672261149388525,Rameen_Chewing_Video_Files
222.92,2.158264452541951,Rameen_Chewing_Video_Files
222.96,1.2554921607601064,Rameen_Chewing_Video_Files
223.0,1.6857302140210606,Rameen_Chewing_Video_Files
223.04,1.930953252048747,Rameen_Chewing_Video_Files
223.08,1.7833603194181262,Rameen_Chewing_Video_Files
223.12,1.5268362917980074,Rameen_Chewing_Video_Files
223.16,1.0469910539596343,Rameen_Chewing_Video_Files
223.2,0.6859176752596848,Rameen_Chewing_Video_Files
223.24,0.5884889952053042,Rameen_Chewing_Video_Files
223.28,0.5015214869533698,Rameen_Chewing_Video_Files
223.32,0.473592103912986,Rameen_Chewing_Video_Files
223.36,0.4476276663246902,Rameen_Chewing_Video_Files
223.4,0.4145557299340501,Rameen_Chewing_Video_Files
223.44,0.4033049532280162,Rameen_Chewing_Video_Files
223.48,0.4109281410082624,Rameen_Chewing_Video_Files
223.52,0.4172322322299555,Rameen_Chewing_Video_Files
223.56,0.4390941212480266,Rameen_Chewing_Video_Files
223.6,0.5527081747974065,Rameen_Chewing_Video_Files
